AeroDyn airfoil file Created with QBlade v0.963 64bit on 05.04.2021 at 22:24:34 Compatible with AeroDyn v13.0.
Polar "T1_Re0.200_M0.00_N9.0 360 M" on Foil "T1_Re0.200_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
50.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-3.70          Angle of attack for zero Cn for linear Cn curve (deg)
6.18740        Cn slope for zero lift for linear Cn curve (1/rad)
-0.5686        Cn at stall value for positive angle of attack for linear Cn curve
-0.6515        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0100         Minimum CD value
   -180.00   -0.1113    0.0060
   -179.00   -0.0302    0.0065
   -178.00    0.0457    0.0081
   -177.00    0.1105    0.0107
   -176.00    0.1588    0.0144
   -175.00    0.1904    0.0191
   -174.00    0.2098    0.0249
   -173.00    0.2230    0.0317
   -172.00    0.2345    0.0394
   -171.00    0.2466    0.0482
   -170.00    0.2600    0.0580
   -169.00    0.2749    0.0687
   -168.00    0.2908    0.0804
   -167.00    0.3076    0.0931
   -166.00    0.3247    0.1067
   -165.00    0.3420    0.1212
   -164.00    0.3591    0.1366
   -163.00    0.3759    0.1528
   -162.00    0.3922    0.1699
   -161.00    0.4079    0.1879
   -160.00    0.4229    0.2066
   -159.00    0.4371    0.2261
   -158.00    0.4505    0.2464
   -157.00    0.4630    0.2674
   -156.00    0.4747    0.2891
   -155.00    0.4853    0.3115
   -154.00    0.4951    0.3345
   -153.00    0.5039    0.3582
   -152.00    0.5117    0.3824
   -151.00    0.5185    0.4072
   -150.00    0.5244    0.4325
   -149.00    0.5294    0.4583
   -148.00    0.5334    0.4846
   -147.00    0.5365    0.5113
   -146.00    0.5387    0.5384
   -145.00    0.5399    0.5659
   -144.00    0.5403    0.5937
   -143.00    0.5399    0.6219
   -142.00    0.5386    0.6502
   -141.00    0.5365    0.6788
   -140.00    0.5337    0.7076
   -139.00    0.5300    0.7366
   -138.00    0.5257    0.7657
   -137.00    0.5206    0.7948
   -136.00    0.5149    0.8240
   -135.00    0.5085    0.8533
   -134.00    0.5015    0.8825
   -133.00    0.4939    0.9117
   -132.00    0.4857    0.9407
   -131.00    0.4770    0.9697
   -130.00    0.4678    0.9985
   -129.00    0.4582    1.0271
   -128.00    0.4481    1.0555
   -127.00    0.4375    1.0836
   -126.00    0.4266    1.1114
   -125.00    0.4153    1.1389
   -124.00    0.4037    1.1660
   -123.00    0.3918    1.1928
   -122.00    0.3796    1.2191
   -121.00    0.3671    1.2449
   -120.00    0.3544    1.2703
   -119.00    0.3415    1.2951
   -118.00    0.3284    1.3194
   -117.00    0.3151    1.3432
   -116.00    0.3016    1.3663
   -115.00    0.2881    1.3888
   -114.00    0.2744    1.4106
   -113.00    0.2606    1.4318
   -112.00    0.2457    1.4522
   -111.00    0.2317    1.4719
   -110.00    0.2178    1.4909
   -109.00    0.2038    1.5091
   -108.00    0.1897    1.5265
   -107.00    0.1757    1.5430
   -106.00    0.1616    1.5587
   -105.00    0.1475    1.5736
   -104.00    0.1335    1.5876
   -103.00    0.1195    1.6007
   -102.00    0.1055    1.6129
   -101.00    0.0915    1.6241
   -100.00    0.0776    1.6345
    -99.00    0.0637    1.6438
    -98.00    0.0498    1.6523
    -97.00    0.0360    1.6597
    -96.00    0.0223    1.6662
    -95.00    0.0086    1.6717
    -94.00   -0.0050    1.6762
    -93.00   -0.0185    1.6797
    -92.00   -0.0320    1.6822
    -91.00   -0.0454    1.6837
    -90.00   -0.0587    1.6842
    -89.00   -0.0720    1.6837
    -88.00   -0.0852    1.6822
    -87.00   -0.0983    1.6796
    -86.00   -0.1114    1.6761
    -85.00   -0.1243    1.6716
    -84.00   -0.1372    1.6661
    -83.00   -0.1500    1.6596
    -82.00   -0.1627    1.6521
    -81.00   -0.1753    1.6437
    -80.00   -0.1878    1.6343
    -79.00   -0.2003    1.6240
    -78.00   -0.2126    1.6127
    -77.00   -0.2248    1.6005
    -76.00   -0.2369    1.5874
    -75.00   -0.2489    1.5734
    -74.00   -0.2607    1.5585
    -73.00   -0.2725    1.5427
    -72.00   -0.2841    1.5262
    -71.00   -0.2955    1.5088
    -70.00   -0.3068    1.4906
    -69.00   -0.3179    1.4716
    -68.00   -0.3289    1.4518
    -67.00   -0.3397    1.4314
    -66.00   -0.3503    1.4102
    -65.00   -0.3606    1.3883
    -64.00   -0.3708    1.3658
    -63.00   -0.3807    1.3426
    -62.00   -0.3904    1.3189
    -61.00   -0.3998    1.2945
    -60.00   -0.4090    1.2697
    -59.00   -0.4179    1.2442
    -58.00   -0.4264    1.2183
    -57.00   -0.4347    1.1920
    -56.00   -0.4426    1.1652
    -55.00   -0.4502    1.1380
    -54.00   -0.4574    1.1105
    -53.00   -0.4643    1.0826
    -52.00   -0.4707    1.0544
    -51.00   -0.4768    1.0260
    -50.00   -0.4824    0.9973
    -49.00   -0.4876    0.9684
    -48.00   -0.4923    0.9394
    -47.00   -0.4966    0.9102
    -46.00   -0.5004    0.8809
    -45.00   -0.5037    0.8516
    -44.00   -0.5065    0.8222
    -43.00   -0.5088    0.7928
    -42.00   -0.5106    0.7635
    -41.00   -0.5119    0.7343
    -40.00   -0.5127    0.7051
    -39.00   -0.5130    0.6761
    -38.00   -0.5127    0.6472
    -37.00   -0.5120    0.6186
    -36.00   -0.5107    0.5902
    -35.00   -0.5091    0.5620
    -34.00   -0.5070    0.5341
    -33.00   -0.5045    0.5066
    -32.00   -0.5018    0.4793
    -31.00   -0.4988    0.4525
    -30.00   -0.4957    0.4259
    -29.00   -0.4927    0.3998
    -28.00   -0.4900    0.3740
    -27.00   -0.4877    0.3487
    -26.00   -0.4863    0.3237
    -25.00   -0.4862    0.2990
    -24.00   -0.4880    0.2746
    -23.00   -0.4924    0.2505
    -22.00   -0.5006    0.2266
    -21.00   -0.5139    0.2027
    -20.00   -0.5338    0.1787
    -19.00   -0.5621    0.1546
    -18.00   -0.6004    0.1302
    -17.00   -0.6490    0.1058
    -16.00   -0.5328    0.2047
    -14.00   -0.4695    0.1683
    -13.00   -0.4376    0.1553
    -12.00   -0.4087    0.1429
    -11.00   -0.3822    0.1304
    -10.00   -0.3619    0.1212
     -9.00   -0.3386    0.1113
     -8.00   -0.3329    0.0940
     -7.00   -0.3178    0.0814
