AeroDyn airfoil file Created with QBlade v0.963 64bit on 05.04.2021 at 22:24:34 Compatible with AeroDyn v13.0.
Polar "T1_Re0.250_M0.00_N9.0 360 M" on Foil "T1_Re0.250_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
50.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-3.58          Angle of attack for zero Cn for linear Cn curve (deg)
5.99645        Cn slope for zero lift for linear Cn curve (1/rad)
-0.6261        Cn at stall value for positive angle of attack for linear Cn curve
-0.5872        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0090         Minimum CD value
   -180.00   -0.1072    0.0060
   -179.00   -0.0278    0.0065
   -178.00    0.0449    0.0081
   -177.00    0.1052    0.0107
   -176.00    0.1497    0.0144
   -175.00    0.1796    0.0191
   -174.00    0.1996    0.0249
   -173.00    0.2148    0.0317
   -172.00    0.2287    0.0394
   -171.00    0.2430    0.0482
   -170.00    0.2582    0.0580
   -169.00    0.2745    0.0687
   -168.00    0.2915    0.0804
   -167.00    0.3090    0.0931
   -166.00    0.3266    0.1067
   -165.00    0.3443    0.1212
   -164.00    0.3617    0.1366
   -163.00    0.3786    0.1528
   -162.00    0.3951    0.1699
   -161.00    0.4108    0.1879
   -160.00    0.4259    0.2066
   -159.00    0.4401    0.2261
   -158.00    0.4535    0.2464
   -157.00    0.4660    0.2674
   -156.00    0.4776    0.2891
   -155.00    0.4882    0.3115
   -154.00    0.4979    0.3345
   -153.00    0.5067    0.3582
   -152.00    0.5144    0.3824
   -151.00    0.5213    0.4072
   -150.00    0.5271    0.4325
   -149.00    0.5320    0.4583
   -148.00    0.5360    0.4846
   -147.00    0.5390    0.5113
   -146.00    0.5412    0.5384
   -145.00    0.5424    0.5659
   -144.00    0.5428    0.5937
   -143.00    0.5423    0.6219
   -142.00    0.5409    0.6502
   -141.00    0.5388    0.6788
   -140.00    0.5359    0.7076
   -139.00    0.5322    0.7366
   -138.00    0.5278    0.7657
   -137.00    0.5227    0.7948
   -136.00    0.5169    0.8240
   -135.00    0.5105    0.8533
   -134.00    0.5035    0.8825
   -133.00    0.4958    0.9117
   -132.00    0.4876    0.9407
   -131.00    0.4789    0.9697
   -130.00    0.4697    0.9985
   -129.00    0.4600    1.0271
   -128.00    0.4499    1.0555
   -127.00    0.4393    1.0836
   -126.00    0.4283    1.1114
   -125.00    0.4170    1.1389
   -124.00    0.4054    1.1660
   -123.00    0.3934    1.1928
   -122.00    0.3811    1.2191
   -121.00    0.3686    1.2449
   -120.00    0.3559    1.2703
   -119.00    0.3429    1.2951
   -118.00    0.3298    1.3194
   -117.00    0.3164    1.3432
   -116.00    0.3029    1.3663
   -115.00    0.2893    1.3888
