AeroDyn airfoil file Created with QBlade v0.963 64bit on 05.04.2021 at 22:24:34 Compatible with AeroDyn v13.0.
Polar "T1_Re0.100_M0.00_N9.0 360 M" on Foil "T1_Re0.100_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
50.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-3.49          Angle of attack for zero Cn for linear Cn curve (deg)
8.06512        Cn slope for zero lift for linear Cn curve (1/rad)
-0.5296        Cn at stall value for positive angle of attack for linear Cn curve
-0.6981        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0160         Minimum CD value
   -180.00   -0.1138    0.0060
   -179.00   -0.0310    0.0065
   -178.00    0.0492    0.0081
   -177.00    0.1212    0.0107
   -176.00    0.1777    0.0144
   -175.00    0.2147    0.0191
   -174.00    0.2346    0.0249
   -173.00    0.2447    0.0317
   -172.00    0.2515    0.0394
   -171.00    0.2589    0.0482
   -170.00    0.2685    0.0580
   -169.00    0.2803    0.0687
   -168.00    0.2940    0.0804
   -167.00    0.3091    0.0931
   -166.00    0.3250    0.1067
   -165.00    0.3413    0.1212
   -164.00    0.3576    0.1366
   -163.00    0.3738    0.1528
   -162.00    0.3897    0.1699
   -161.00    0.4050    0.1879
   -160.00    0.4197    0.2066
   -159.00    0.4336    0.2261
   -158.00    0.4467    0.2464
   -157.00    0.4590    0.2674
   -156.00    0.4704    0.2891
   -155.00    0.4809    0.3115
   -154.00    0.4904    0.3345
   -153.00    0.4990    0.3582
   -152.00    0.5067    0.3824
   -151.00    0.5133    0.4072
   -150.00    0.5191    0.4325
   -149.00    0.5238    0.4583
   -148.00    0.5277    0.4846
   -147.00    0.5306    0.5113
   -146.00    0.5326    0.5384
   -145.00    0.5337    0.5659
   -144.00    0.5340    0.5937
   -143.00    0.5334    0.6219
   -142.00    0.5320    0.6502
   -141.00    0.5297    0.6788
   -140.00    0.5267    0.7076
   -139.00    0.5230    0.7366
   -138.00    0.5185    0.7657
   -137.00    0.5134    0.7948
   -136.00    0.5075    0.8240
   -135.00    0.5011    0.8533
   -134.00    0.4940    0.8825
   -133.00    0.4863    0.9117
   -132.00    0.4781    0.9407
   -131.00    0.4694    0.9697
   -130.00    0.4602    0.9985
   -129.00    0.4505    1.0271
   -128.00    0.4404    1.0555
   -127.00    0.4299    1.0836
   -126.00    0.4190    1.1114
   -125.00    0.4078    1.1389
   -124.00    0.3962    1.1660
   -123.00    0.3844    1.1928
   -122.00    0.3723    1.2191
   -121.00    0.3599    1.2449
   -120.00    0.3473    1.2703
   -119.00    0.3345    1.2951
   -118.00    0.3216    1.3194
   -117.00    0.3084    1.3432
   -116.00    0.2952    1.3663
   -115.00    0.2818    1.3888
   -114.00    0.2683    1.4106
   -113.00    0.2547    1.4318
   -112.00    0.2411    1.4522
   -111.00    0.2264    1.4720
   -110.00    0.2127    1.4909
   -109.00    0.1990    1.5091
   -108.00    0.1852    1.5265
   -107.00    0.1714    1.5430
   -106.00    0.1577    1.5587
   -105.00    0.1439    1.5736
   -104.00    0.1302    1.5876
   -103.00    0.1165    1.6007
   -102.00    0.1028    1.6129
   -101.00    0.0892    1.6241
   -100.00    0.0756    1.6345
    -99.00    0.0621    1.6438
    -98.00    0.0486    1.6523
    -97.00    0.0351    1.6597
    -96.00    0.0218    1.6662
    -95.00    0.0085    1.6717
    -94.00   -0.0048    1.6762
    -93.00   -0.0180    1.6797
    -92.00   -0.0311    1.6822
    -91.00   -0.0441    1.6837
    -90.00   -0.0571    1.6842
    -89.00   -0.0700    1.6837
    -88.00   -0.0829    1.6822
    -87.00   -0.0956    1.6796
    -86.00   -0.1083    1.6761
    -85.00   -0.1209    1.6716
    -84.00   -0.1335    1.6661
    -83.00   -0.1460    1.6596
    -82.00   -0.1584    1.6521
    -81.00   -0.1707    1.6437
    -80.00   -0.1829    1.6343
    -79.00   -0.1950    1.6240
    -78.00   -0.2071    1.6127
    -77.00   -0.2190    1.6005
    -76.00   -0.2309    1.5874
    -75.00   -0.2426    1.5734
    -74.00   -0.2543    1.5585
    -73.00   -0.2658    1.5428
    -72.00   -0.2772    1.5262
    -71.00   -0.2884    1.5088
    -70.00   -0.2995    1.4906
    -69.00   -0.3105    1.4716
    -68.00   -0.3213    1.4519
    -67.00   -0.3320    1.4314
    -66.00   -0.3424    1.4102
    -65.00   -0.3527    1.3883
    -64.00   -0.3628    1.3658
    -63.00   -0.3726    1.3427
    -62.00   -0.3822    1.3189
    -61.00   -0.3916    1.2946
    -60.00   -0.4007    1.2697
    -59.00   -0.4096    1.2443
    -58.00   -0.4181    1.2184
    -57.00   -0.4264    1.1920
    -56.00   -0.4343    1.1652
    -55.00   -0.4419    1.1380
    -54.00   -0.4492    1.1105
    -53.00   -0.4561    1.0826
    -52.00   -0.4626    1.0544
    -51.00   -0.4687    1.0260
    -50.00   -0.4745    0.9973
    -49.00   -0.4797    0.9684
    -48.00   -0.4846    0.9394
    -47.00   -0.4890    0.9102
    -46.00   -0.4929    0.8809
    -45.00   -0.4963    0.8516
    -44.00   -0.4993    0.8222
    -43.00   -0.5017    0.7929
    -42.00   -0.5037    0.7635
    -41.00   -0.5051    0.7343
